0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.05275787398501808,0.29997135232121586,0.10295680751735457,0.07595371227053918,0.03635851218152293,0.15011693719616928,0.011687138273559598,0.03423987994906289,0.15374030880613912,0.09357267580408342,0.05298005234501747,0.05072717715086736,0.17285260146570114,0.07973720650030272,0.21701895499752238,0.025628860950649993,0.04825639793195669,0.018897308667277925,0.05541370902561016,0.2186257687585031,0.11750904179828778,0.09189111828084116,0.08607184545622397,0.058327435715970745,0.015751215076674794,0.11178076476563634,0.13356910596359492,0.0895991006239111,0.8292511586865078,0.06848690897620133,0.9419512117902202,0.09542570910315716,0.9621997637485235,0.9525103238426429,0.9530124426981008,0.05416547391625237,0.03638565419194229,0.029464639385721685,0.032840439595392,0.037711867204574416,0.9324307692307693,0.027572582460176548,0.9777624222627049,0.02225227976787818,0.009753023987993768,0.1432533841059408,0.08096089131695187,0.02669163503820495,0.956903254470732,0.9637344162791206,0.043604001688057,0.10772223489715295,0.03570766398707439,0.07586701717152229,0.9688341537880997,0.9420910623946037,0.007236536305720874,0.05541055799500963,0.020925117539835746,0.9501654507036639,0.9627591343567675,0.15014947766792444,0.9720812843129603,0.989768174012593,0.9682332226034236,0.03335362799878232,0.07100386640551472,0.03179511365598969,0.025553092158583226,0.1097814498933902,0.9701959577305838,0.9258811529598429,0.04712518876283899,0.016774137091790136,0.9182629658587438,0.013206244987036243,0.063124373705145,0.04861470937852418,0.05643868746940851,0.9710510410370772,0.9701002550569459,0.031203122219114695,0.014275613797421214,0.0674629195441271,0.1519020825641054,0.14654509159718035,0.7608998847856406,0.9027832914295797,0.030540104312564195,0.02146370009339014,0.11485806762017232,0.9673471627702777,0.9649044093820883,0.06003506002807596,0.9123564769823274,0.028637913017931248,0.9695794756581451,0.9247423075449286,0.04521088360013047,0.06558182980187797
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.052611212546452076,0.2998513527401982,0.10300445398870596,0.07594864464049554,0.036322818118212516,0.15029825847382655,0.011654650771932321,0.03422500204269362,0.1536497605408171,0.09351657883015836,0.05291116985103749,0.05082991016264236,0.17284444232894897,0.07965619984878053,0.217125290694773,0.02555415642301773,0.048131234595976666,0.01884173413862757,0.05526438270230892,0.21853315139206228,0.11773365285861007,0.0917825388257047,0.08612201346553434,0.05827153122222298,0.015707109112777146,0.11171114940501228,0.1337221284583549,0.08963823937382344,0.8293183158290534,0.06844449527585572,0.9420887225407053,0.09530779138344354,0.9622822717946479,0.9526817295892587,0.9531767118817881,0.05410900250301469,0.03646633546038048,0.02938036042918157,0.032905254535124925,0.037603241851753094,0.9325690890481064,0.02749900239425379,0.9778146836712311,0.022187121430149052,0.009725003812331622,0.1432626565035768,0.08103114289971688,0.026613763670312082,0.9570622302556346,0.9638134245441276,0.043484449945845584,0.10782771834584065,0.035763679153422386,0.0759356713721978,0.968914133205591,0.9422857142857143,0.007217153920502231,0.05535587889987582,0.02102785721709452,0.9502645923685991,0.9628360242804641,0.14980060098973402,0.972153738354138,0.9897925192728657,0.9683194844222379,0.033266242574718045,0.07095416084126697,0.03170297954358042,0.025641111248368216,0.10950782626034362,0.9703101844754458,0.9260208891067456,0.04700141900470512,0.016729896985945687,0.9183958888961166,0.013167867056619039,0.06296103259036699,0.04848319046750563,0.05658211135277871,0.9711412603104028,0.9701755711730774,0.031119648041788697,0.014234013642050881,0.06742336297184554,0.15176530073865635,0.14662133446663833,0.7608998847856406,0.9029972272347168,0.030451249073128885,0.02140612882851912,0.11503874955037442,0.9674365148861647,0.9649916706034461,0.059889083967338295,0.9126708029982427,0.028554499214401747,0.9696619265309072,0.9248862202164684,0.045087954040484636,0.0654146030500662
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05257042245713006,0.29973194907032336,0.10291843144719935,0.07583783976092216,0.036228832329842454,0.15047849452204098,0.011622343384889284,0.034131038479887396,0.15355971274049118,0.09346080370936244,0.05284266150170002,0.05068888308201526,0.1728363287706489,0.07971277895301374,0.21723099888045777,0.025479886136032234,0.04800671885632314,0.018786485526430433,0.055274742644215086,0.21844105912414727,0.11745486008333524,0.09167458075931981,0.08602973429523374,0.058215949735915096,0.015663249466893084,0.11164190146245523,0.133633666996256,0.08953661767021405,0.8293851386485496,0.06840233012661115,0.9422255833372721,0.09519054393279727,0.9623644204382106,0.9527669693039342,0.9533398364920104,0.0541444251474862,0.03636695770174248,0.029296562230849466,0.03281042608761523,0.03749524047109489,0.9327068437180797,0.027425813993980547,0.9778667000125046,0.022122343567002673,0.009697144177861397,0.14327187338452238,0.08082783878428272,0.026698133590387075,0.9571412791339887,0.9638920893024064,0.04366068563812721,0.10775503378418733,0.03566068536973894,0.07586545838128117,0.9689937031791266,0.9423825503355705,0.0071978750857429495,0.05530151592631254,0.020966350878835083,0.9503633403486479,0.9629125973544319,0.14945334180347053,0.9722258173064479,0.989816748955564,0.9684052790265215,0.033415370191321674,0.07090474594915822,0.03177123915426368,0.025566422764768938,0.10982574703504937,0.9703858504510934,0.9261600993564413,0.046878297682156206,0.01668588962395543,0.9185283803091311,0.01312971153578681,0.06279853461931294,0.04835238124109498,0.056424657403549835,0.9712010947316042,0.9702505088067539,0.03103661929088058,0.014192655233843447,0.06738403909934146,0.1516292581325879,0.14625597121409517,0.7616226346653769,0.9029972272347168,0.030362909375435152,0.021348865579887813,0.11552079134574532,0.9675253793254012,0.9650784989707086,0.0597438160702247,0.9128271220420291,0.028471569919311743,0.9697166459246434,0.9250295835401,0.04496569116539858,0.06524822695035461
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05252986686773228,0.2997004741038539,0.10290175105837818,0.07568661857815684,0.036193667167389504,0.1503908213531718,0.011590214618706074,0.03411975746386085,0.1535407655519951,0.0934053476796986,0.052950064293291445,0.050548636392667816,0.17287176137600696,0.07963231995531748,0.21714189303188797,0.025406046314450745,0.048298431725837,0.018731559972066384,0.05512661412040919,0.21834948750177494,0.11717738454898576,0.09156723876269325,0.08593798468849652,0.05816068846568128,0.01571410918114984,0.1113731172682558,0.13354568872392875,0.08943557473847537,0.8293790885813208,0.06836041135002653,0.9423164650548206,0.09507396105248968,0.962446212022428,0.9528519024670934,0.9535018284497524,0.05408833688258883,0.036268120117931804,0.029213240688792025,0.03271614263476279,0.03738785770161066,0.9328440366972477,0.02735301414041181,0.9779012422747987,0.02205794285562195,0.009669443708796707,0.14328103524588254,0.08137399953653363,0.026620707941137477,0.957220037487596,0.9639704127893104,0.04354166794863117,0.10768271468628121,0.03555828309447313,0.07579565114757233,0.9690465239093031,0.9424790619765494,0.007178698973825777,0.05534698521046644,0.020905203302435497,0.9504616969841081,0.9629507656841758,0.14910768888641796,0.9722975240750781,0.9898408638817846,0.9684622177368487,0.03332830056350787,0.0708556191868986,0.0316797197778502,0.02549216812881511,0.10955355077492482,0.9704611317301337,0.9262987866721761,0.04717402636086082,0.016642113173966244,0.9186604421967192,0.01309177649674786,0.0630850406891787,0.0482222759704922,0.05641770409878172,0.9712309189950498,0.9703250708037795,0.03134283077778761,0.01415153647163941,0.0673449458792794,0.15149394876952849,0.1466971187631764,0.7623410282683383,0.9032102235299284,0.030275080745670147,0.0212919078821808,0.11600230828696798,0.9675696299122473,0.9651648976966278,0.05959925119600638,0.9129828824643533,0.02838912092349036,0.9697983559081179,0.925172400655313,0.04484408956608796,0.065652502498842
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0523850789513723,0.29966916245864533,0.10301651326902736,0.07574577918080545,0.03615868727220486,0.1508357496696456,0.011640708413132979,0.034128754555737086,0.15381617213499765,0.09361903874971426,0.05295264486416203,0.05076416845147077,0.17302241203371255,0.0798957055761287,0.21705326609291253,0.025567410409754094,0.048464664364936294,0.018895470231950585,0.05513730815153228,0.2187603483891993,0.11740125022649031,0.09170732609996361,0.08636310081172757,0.05832575170446249,0.01577682211899304,0.1113051049811043,0.13345818969327322,0.0897158122157045,0.8293730633728087,0.06850751264739505,0.9425424233402798,0.09548965204662245,0.9625276488701913,0.9530208557299505,0.953555576105049,0.054214939141971216,0.03616981831664813,0.0292899746288636,0.032874949104903003,0.037545364998020136,0.9329806714140386,0.027280599747630946,0.9779528539843677,0.02222059596436721,0.009758924478887971,0.1436550764627466,0.08144268200913675,0.02678198628094244,0.9573766890036252,0.9640872629780978,0.043423297372264566,0.10778749074143756,0.035874689561728415,0.0760621854512328,0.9690991649801874,0.9426711185308848,0.0071596247659295635,0.05549417827749404,0.021068347157839312,0.9505596645967647,0.9630648007551196,0.14923552825607309,0.9723332387901916,0.9898648648648649,0.9685472420424522,0.0334764407059532,0.07114837465616818,0.03183908310813702,0.025815528471740623,0.10957622091873723,0.9705360312389066,0.9265746042438532,0.047050813888716965,0.016731601731601733,0.9189232857235183,0.01319438511255868,0.06292269132023003,0.04809286898839138,0.05686629985547301,0.9713200222997667,0.9703992599814996,0.03156468586552398,0.014275441161924671,0.06764055200218062,0.15135936673735628,0.14713781064722045,0.7630551048614866,0.9034222864905131,0.03043534307519923,0.021235253296321997,0.11569870987359368,0.967657770288634,0.96525086996224,0.05945538425359146,0.913446841787225,0.02854987293519695,0.9698525847054388,0.9254564086992827,0.04472314389211896,0.06548646742698733
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05255054165143112,0.2996380128667942,0.1030198040766321,0.07563625055656463,0.0361238911840174,0.1504823432384475,0.011608669353168148,0.034035675445616684,0.1538668500194314,0.09365899364379954,0.0528845508170693,0.05062421082644292,0.17292727668699323,0.07981498700052708,0.21696511421294742,0.02565440013733407,0.048340007435986515,0.018840396261233953,0.055213494851281505,0.21877055387703442,0.1171253615328995,0.09160021281634134,0.08627070277356105,0.05842243292313899,0.015733045633081033,0.11143633328410245,0.13313236080264093,0.08961457844229417,0.8294393116939206,0.06846541621141657,0.9426771505838583,0.09551071255186817,0.9626894675476098,0.9531886024423338,0.953662699511025,0.054158878864096115,0.036298010180472004,0.029206996094413313,0.032780766347000716,0.03759518698083536,0.9331167512690355,0.02744856170128781,0.978021295750163,0.022156107689297076,0.009731159846331033,0.14353879509260145,0.08123954583872664,0.026865326483754275,0.9575321974533912,0.9641647429397424,0.043598230619099766,0.10771546649177012,0.03577200133470293,0.07599204221912488,0.9691516273068369,0.9428618968386023,0.007140651651912717,0.055439798057372355,0.021169716541083603,0.9507544419493361,0.9631781359954177,0.14889215827258548,0.9724398325328127,0.9898887527104742,0.9686318091380021,0.03338968518850422,0.07109869809992962,0.031747646742198474,0.025740792207620333,0.10930607146379145,0.9706105518741464,0.9267117403160136,0.04692824337004296,0.016687940372456262,0.9191844359981962,0.013156410238698818,0.062761175418641,0.04845151081305101,0.056858079175317676,0.9713791185015763,0.970436215635846,0.03148096938005933,0.014234230391947798,0.06760083556920782,0.15122550618733824,0.14677244861161198,0.7637649032412678,0.9038436368395795,0.03034757331470117,0.021178899409126505,0.11539669645274844,0.9677454328617119,0.9653364189172555,0.059312210200927355,0.9136003974026896,0.02846744951053012,0.969933563741203,0.9257382689908118,0.044602848850623565,0.06532127004147767
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05251031228996534,0.2996070240734875,0.10302264306218029,0.07560874395705378,0.03614715365632524,0.15039538376215905,0.01157680617319486,0.03394310266258707,0.15384717299857573,0.09360335677520633,0.05284482026953985,0.05060553523425621,0.17302650681941145,0.07987057270985437,0.21668463837476673,0.025580507330818406,0.048215990126999377,0.018785642401878563,0.05506658541215021,0.21867863096886808,0.11734820322180917,0.09135438200455162,0.08631967005936712,0.05847213500170965,0.015689511411165057,0.11156681780856154,0.13304643186914655,0.08965320996493548,0.8294331905112018,0.06842356427934547,0.9428112474852233,0.09539395563241769,0.9627698539233852,0.953437988350618,0.9537693298969072,0.05410313247837025,0.03620004725758336,0.029124486388353635,0.032687121691947055,0.03748816599810656,0.9332522796352584,0.02761555681287053,0.978089313898431,0.02209199264482161,0.009703552749139168,0.14342316998344504,0.08157890085025897,0.026948158882814044,0.9577633440981168,0.964241889302706,0.04348038318384282,0.10781961108812578,0.0358271555815023,0.07592230184207947,0.9692299876378047,0.9430514096185738,0.007121778830198495,0.05538572914116655,0.0211083542307807,0.9508512562418905,0.9632533072023518,0.14901995389316008,0.9725456080648875,0.9899125282167043,0.9687159227015142,0.033303378169449595,0.07104930942990768,0.03181516251157525,0.02566648741913242,0.10903725078698846,0.9706846965033553,0.9268483650870587,0.046806309800879235,0.016644506290137646,0.919314381270903,0.013118653329139527,0.06260048658257646,0.04832188538018727,0.05684990641601704,0.9714673075737967,0.9705098508057486,0.03139769578898542,0.0141932568740282,0.06756135065982682,0.15109236133328272,0.14640889656306527,0.7651718182359597,0.9040529363110008,0.030260308321256157,0.021122843832957948,0.11587550744248985,0.9678326215061902,0.965421547680444,0.05916972404441171,0.913905879857158,0.02838550062837629,0.9700141089064704,0.9260180058010321,0.044483199205527395,0.06515690401877525
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05236653728544768,0.2995761948368338,0.10300585576672537,0.07550015026916634,0.03611257166880061,0.1500447616442444,0.011545117428924598,0.03391375363709427,0.15389747214204091,0.09354803511775864,0.05270700755184935,0.050586966756268316,0.1730179925879787,0.07992582563136516,0.21640552089984774,0.025507038971184365,0.04809260752769676,0.01873120587105406,0.05507737265059441,0.21868901747959324,0.11707388343185957,0.09124885690429804,0.08622793509698876,0.05841664029665153,0.01564621744772021,0.11169656486001771,0.13296096734763233,0.08955273973229677,0.8294989925898449,0.06838195472716402,0.9429447184577804,0.09527785452525026,0.9628498946553726,0.9536027746319365,0.9538754706584627,0.05404769735584094,0.036102611686126364,0.02904244154855974,0.03259401054129107,0.037537868713144906,0.9333872598584428,0.027781593406593405,0.978156912349983,0.02202824760014114,0.009676101850331747,0.14330819559526797,0.08137655391306903,0.027030488105206127,0.9579160490256337,0.9643187042168804,0.04336317112205096,0.10774787947393659,0.03572520374911378,0.07585296085944579,0.9693079508792081,0.9432396694214876,0.0071030055076621215,0.055430503779020646,0.021047346620599445,0.9509476906172742,0.9633654902918549,0.14867883830213388,0.9726505747712385,0.9899361921741578,0.9687995863716593,0.03321751617986517,0.07100020615078993,0.03172433144960259,0.025592610380468034,0.10876974910863237,0.9707584679651718,0.9269844814111868,0.04668500822913852,0.016601297714637007,0.9195730221823311,0.013081112512677049,0.06244061847559684,0.04819295168712806,0.0568417811597709,0.9715257989791107,0.9706196183528127,0.03131486158693641,0.01415251856524205,0.06752209525545037,0.15095992645070574,0.14684732808744067,0.7665620744775324,0.9042613266148299,0.030173543752949197,0.021067084205391284,0.11635380037868542,0.9679193400549955,0.9655062593400132,0.05902792083831184,0.9140578124448523,0.028463377754745264,0.9700942236788201,0.9262956430367396,0.044364189776790026,0.0649933630988295
375.0,0.0,0.0,875.0,535.0,0.0,583.0,422.0,0.0,0.0,443.0,208.0,0.0,42.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05222354745271767,0.29954552392769745,0.1030767893064157,0.07547315328895764,0.03613574166605945,0.1499593866453369,0.01151360169183926,0.03382201746003382,0.15394748108093867,0.0934930260002762,0.05274483592636175,0.050568504473581265,0.17300952519450302,0.07998074874470663,0.21679022043301094,0.025433991411813992,0.04796985477793302,0.01867708391809293,0.055169028937541865,0.21859784771911228,0.11729571025146801,0.09114392719465184,0.08627674505549733,0.05836146152529982,0.01560316175929703,0.1118255806729327,0.1334359609284693,0.08959133138236708,0.8295644715043772,0.0683405854553854,0.94307756787383,0.09543627492523941,0.9629295919680783,0.9538477786383158,0.9539811251603445,0.05399257089683157,0.03600569921929509,0.029091793375313573,0.032501428348828756,0.037431633012804964,0.9335216952573159,0.027946679711385595,0.9782073380940655,0.021964869361637763,0.009648805828014478,0.14319386645024262,0.08144448938203004,0.027112318721969425,0.9581430472149304,0.9643951898137232,0.043654149151676265,0.10785140003371214,0.035780176452850254,0.0757840158500973,0.9693855200417854,0.9434266886326195,0.007084330899519681,0.05552617772707211,0.020986690643927792,0.951139428526756,0.9634398992566113,0.14880658436213992,0.9727547418937105,0.9899597453660364,0.9688828037482885,0.033132095786508754,0.07095138579601905,0.03163401754951051,0.025519157408591887,0.10879436325678497,0.9708318690697324,0.9271200921213922,0.04656433375393549,0.01655831289427742,0.919701721820393,0.013043785939465329,0.0622815648258253,0.0480647042114548,0.056981413384618276,0.971613087817539,0.9706923438698978,0.03153439549205874,0.014112013446053262,0.0674830673608892,0.15164811412514861,0.14772284136855285,0.7679359660996998,0.9044688136621732,0.03008727531752074,0.02101161818888091,0.11605119461291089,0.9680055922998333,0.9655905569539822,0.0588867956841925,0.9143600745612492,0.02838192295867974,0.9701739114987654,0.9265712042472053,0.04465266793049736,0.06483064108428224
