0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.16834580818937608,0.09608197709463533,0.1656234388315848,0.1180950149376135,0.07221458046767538,0.11433960040077798,0.10052495022023773,0.10790711792381241,0.18232710776506925,0.11096520026263952,0.1809800581220563,0.08794943652733886,0.135750123666172,0.10289490245437383,0.2065300651091536,0.08712262392843831,0.1185089420383538,0.33700088731144634,0.08195020746887967,0.24023861171366595,0.2862585391487126,0.12359272547321538,0.09742419302249755,0.15617848970251716,0.09841042057622254,0.10484380928291387,0.15150786012191209,0.23268059897975976,0.33857553304097987,0.06737193763919821,0.07080350039777247,0.07750370669901605,0.08288564850345356,0.17046034500357252,0.1727896649172386,0.18246445497630331,0.15013479594682533,0.141048981361075,0.12451267056530214,0.2364288918797667,0.21397243107769423,0.0800527820541016,0.1856757970363718,0.22697481890307003,0.3663551401869159,0.09405354181473584,0.0972358789467934,0.2598072952512044,0.10688441228241737,0.06133548192164367,0.2646229739252995,0.11171259842519685,0.2529002320185615,0.35019157088122604,0.25768476128188356,0.33672907488986786,0.08026428484032791,0.14934362934362935,0.3141270392224922,0.1659308314937454,0.20078207249210409,0.07722957928044064,0.24645892351274787,0.16974352620493124,0.24271698113207546,0.05839333933393339,0.3253898205354516,0.29574791192103267,0.16072234762979684,0.0797784586377563,0.38301731244847487,0.3578185865331107,0.2879054563741514,0.16701413018299746,0.20126164013217182,0.30417395651087226,0.3185913185913186,0.23499820337765,0.2665684830633284,0.35990402559317514,0.482594356907292,0.27336653970114266,0.39985945186226285,0.061472243681712835,0.08833333333333333,0.3942196531791908,0.15448126018468225,0.2522196645840184,0.2590919895412408,0.3649546827794562,0.36741088915001957,0.34598698481561824,0.09729986915665517,0.3452019105514546,0.4415544675642595,0.22336359292881033,0.3725106105125694,0.17920353982300885,0.4194160030337505,0.136954563006822
97.0,3.0,102.0,11.0,4.0,8.0,8.0,12.0,34.0,10.0,33.0,7.0,12.0,4.0,16.0,5.0,14.0,23.0,3.0,6.0,24.0,5.0,6.0,18.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,11.0,19.0,7.0,8.0,10.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,2.0,3.0,6.0,4.0,2.0,6.0,3.0,6.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,2.0,11.0,14.0,4.0,2.0,22.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,5.0,12.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,3.0,7.0,14.0,5.0,8.0,4.0,9.0,4.0
0.16760491299897645,0.0947794030205732,0.16519945379005782,0.11651158758596775,0.07178065311152187,0.11337868480725624,0.09912536443148688,0.10744585287952889,0.18108997282219996,0.10994820889080707,0.18023457217795813,0.08671369782480894,0.1347710776102736,0.1025455298013245,0.20599924299772898,0.08692852543464263,0.1169466298107591,0.3381837307152875,0.08200281006514241,0.24341751746372917,0.2864400156311059,0.12193335774441597,0.09667052320349659,0.15425665494726268,0.09764199749496269,0.10337947374984412,0.15127981615024963,0.23169541164985355,0.3344286781179985,0.06866622720281257,0.06989300088347894,0.07639165670253753,0.08294531672983216,0.1691842900302115,0.17136936075243106,0.1821973550356053,0.14797507788161993,0.13997434801197092,0.12509003601440577,0.2339622641509434,0.2154180913894933,0.07898448519040903,0.1837777777777778,0.22600988580194306,0.36315510852302807,0.0928220715454758,0.09684708920692994,0.26091405184174626,0.10650830436461954,0.06050069541029207,0.2620376831821354,0.11003393116820165,0.25045955882352944,0.34889901290812453,0.2550161812297735,0.3366093366093366,0.07913148371531967,0.1489783470570296,0.31324888736733997,0.16559237403540628,0.19994053812992418,0.0762114027986585,0.24369747899159663,0.1684981684981685,0.24152858635617255,0.05762824783477682,0.32517482517482516,0.2940735183795949,0.15899955337204108,0.07979094076655052,0.3819693511574829,0.3556531284302964,0.28724197960706294,0.1672003659652333,0.20226055919095776,0.30311264822134387,0.3179362506753106,0.232409381663113,0.2660657167781332,0.35883905013192613,0.4818445896877269,0.27412790697674416,0.3987495658214658,0.060648954703832754,0.08832511158092553,0.3901601830663616,0.15349983921106228,0.2535073409461664,0.25845864661654133,0.3678849610545237,0.36758433501357113,0.34227467811158796,0.0960319323784926,0.34519725557461406,0.4408373786407767,0.22077922077922077,0.36877828054298645,0.17732911700316226,0.4197066566378338,0.13629441624365482
97.0,3.0,103.0,10.0,4.0,8.0,7.0,12.0,34.0,10.0,33.0,7.0,12.0,4.0,16.0,5.0,14.0,24.0,3.0,6.0,25.0,5.0,6.0,18.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,11.0,19.0,7.0,8.0,10.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,2.0,3.0,6.0,4.0,2.0,6.0,3.0,6.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,2.0,11.0,14.0,4.0,2.0,22.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,6.0,12.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,3.0,7.0,14.0,5.0,8.0,4.0,9.0,4.0
0.16725374420313727,0.09351167429308929,0.1651455388247488,0.11718213058419244,0.0717557251908397,0.11416051660516605,0.09884989678560896,0.10696800356065476,0.18156873876431073,0.11010057778728868,0.18074714054292867,0.08651829410393848,0.13309897987317343,0.10124642419288925,0.20571161048689138,0.0866606170598911,0.11697755295605437,0.33778162911611787,0.08303616912888435,0.24108568387440127,0.2842619997426329,0.12280915287244401,0.097131931166348,0.1523720930232558,0.09726492960025894,0.1054527387902124,0.15016824477658658,0.23073209975864842,0.3353036796216935,0.06769930675909878,0.0699273607748184,0.07750397456279809,0.08187259512612227,0.17129119503155363,0.17117045724700847,0.1834295553529829,0.14994075289399325,0.14085345120707243,0.1258373205741627,0.23154657293497363,0.2155119558553035,0.07793598115833422,0.18387521968365553,0.22506738544474394,0.3620644485197799,0.09161186108226607,0.09744083949030946,0.25844594594594594,0.10613140078192047,0.05968247745981968,0.26268553676216777,0.11074918566775244,0.24817850637522768,0.3465216576036002,0.25634463638302407,0.33649160801299405,0.08117195004803074,0.14722724532851114,0.3095399188092016,0.16532185762954993,0.19773596001176125,0.0752111390093586,0.24093049016892829,0.17027487229384577,0.2403661597519563,0.05687671232876712,0.32198499711482975,0.29271007234279356,0.15731330092797172,0.07988538681948425,0.37723393978425374,0.3535462912831619,0.28680452978828164,0.16538461538461538,0.2001766264350898,0.299560546875,0.315859499733901,0.22987697715289981,0.2629310344827586,0.35779576913032124,0.4811083123425693,0.27377190462510775,0.3940954342602128,0.05984099699183498,0.0871479893382779,0.39328808446455504,0.15502882767456758,0.25329900225297713,0.2599210953817591,0.3633136094674556,0.3641951594314253,0.3386411889596603,0.0947856315179606,0.34636634084147894,0.4401323706377858,0.22063973850105068,0.3652368758002561,0.17549350024073182,0.4144077237281842,0.1395701643489254
97.0,2.0,103.0,10.0,4.0,8.0,7.0,12.0,34.0,10.0,34.0,7.0,12.0,4.0,16.0,5.0,14.0,24.0,3.0,6.0,24.0,5.0,6.0,18.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,12.0,19.0,7.0,8.0,10.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,2.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,9.0,2.0,5.0,4.0,12.0,2.0,11.0,14.0,4.0,2.0,21.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,5.0,12.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,2.0,7.0,14.0,5.0,8.0,4.0,9.0,4.0
0.1662618624333325,0.09227741113812667,0.16390921775778114,0.11618444846292948,0.0707490366088632,0.11374623215605983,0.09805746190531581,0.10555853789468547,0.17988873825440607,0.1091005011870219,0.17904078366713544,0.08531540847983454,0.133473999455486,0.10092760637225247,0.204389701796629,0.08641533088564521,0.1164604346469793,0.3381999312950876,0.08309275762520396,0.24181626187961985,0.2848962972388345,0.12231424798943705,0.09580687747532533,0.1516933063874089,0.09698356120657552,0.10639079333986289,0.14988018860632296,0.22975338106603024,0.3355224751897256,0.0667663711141972,0.06905126243305279,0.07770667363197074,0.08193432583676487,0.17103311913000493,0.16974342928660827,0.18315494648394517,0.1478253055355859,0.13902173001090695,0.1241005072549251,0.23125407520104324,0.21296576794910632,0.0769149498151083,0.1820356676816007,0.2241092241092241,0.3637778930980799,0.09155089956729674,0.09606249340230127,0.2560240963855422,0.10576379732529667,0.05888040220438944,0.2637700992131372,0.10911684298110068,0.24604966139954854,0.34426533259218084,0.25802364864864863,0.33360171765968866,0.08004736530491414,0.1454951600893522,0.3059177532597793,0.16502877379371403,0.198430004361099,0.07529544175576815,0.24477447744774478,0.16796640671865626,0.23776836570760917,0.05614452617914323,0.31885714285714284,0.293157218858925,0.15566243987756886,0.07997737556561085,0.37402638690192336,0.34910451750868754,0.2862362971985384,0.1636078782452999,0.19813519813519814,0.3019370460048426,0.317715188207423,0.22739916550764952,0.26676176890156916,0.35870967741935483,0.4768188302425107,0.27602836879432624,0.3925423728813559,0.05905428329092451,0.08714547118023788,0.38946975354742347,0.15512698914532616,0.2503180661577608,0.2588774341351661,0.35895936860567085,0.36439710916698365,0.3416083916083916,0.09463938735855526,0.3545950482584977,0.43813206424747175,0.22045244690674054,0.36176284083703236,0.17586863398381722,0.4095412844036697,0.1387124891047192
97.0,2.0,102.0,10.0,4.0,8.0,7.0,12.0,34.0,10.0,33.0,6.0,12.0,4.0,16.0,5.0,14.0,24.0,3.0,6.0,25.0,5.0,6.0,18.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,12.0,19.0,7.0,8.0,10.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,2.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,1.0,11.0,14.0,3.0,2.0,21.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,6.0,12.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,2.0,7.0,14.0,5.0,8.0,4.0,8.0,4.0
0.16557356762776884,0.09107530567935093,0.16430642754582056,0.11576423353593933,0.07099994058582378,0.1122586439155815,0.09674642795661904,0.10513894909213505,0.17930460514148328,0.10764666076726875,0.1785902787774099,0.08479382905110316,0.13315856691537273,0.10165272799681402,0.2034504909608149,0.08623739607288165,0.11498383039885016,0.3379204892966361,0.08196112417976972,0.2395397489539749,0.284723972775397,0.12072029380405165,0.09571038928837095,0.15192097927523937,0.09619522435056416,0.10495169082125604,0.14876726967407067,0.22951854775059194,0.33160248088850425,0.06701846965699208,0.06915446386395843,0.07662588538312942,0.08090918569492232,0.16887934400624757,0.16839178124517226,0.18080379184358644,0.14664185716817296,0.1398839137645108,0.12241098440772633,0.2289156626506024,0.214371617558629,0.07592824363788069,0.18023255813953487,0.22405816259087905,0.3606894777463339,0.09039802113784574,0.09600333924658248,0.2601060304837641,0.10447483486835984,0.059194797743138565,0.264656048797018,0.10753191987817734,0.24406627854903717,0.34699503767689766,0.25736369333611864,0.3333333333333333,0.07895351553375379,0.14579025110782864,0.30237937871777926,0.16382550922283418,0.19628990509059535,0.07434159351039005,0.24443237370994025,0.16571969696969696,0.23667100130039012,0.055442794573229356,0.323911814584511,0.2915684496826836,0.15600691443388073,0.07894149173738275,0.37456774599182646,0.34796404019037547,0.28340569223347806,0.1640832595217006,0.19913419913419914,0.2984681665868837,0.3192818110850898,0.22505161734342738,0.26612221909321315,0.35987748851454826,0.47613997879109227,0.2767454954954955,0.39570036949949616,0.05829408686551544,0.08602393316775796,0.3855822550831793,0.15304637138698274,0.25165772023997474,0.26393629124004553,0.3645320197044335,0.3611006407840181,0.341168337366056,0.0934642736200474,0.3512053200332502,0.43963486454652534,0.22143184947223496,0.3644067796610169,0.1740871613663133,0.41354204586821985,0.13804961925816753
97.0,2.0,103.0,10.0,4.0,8.0,7.0,12.0,34.0,10.0,33.0,6.0,12.0,4.0,16.0,5.0,14.0,24.0,3.0,6.0,25.0,5.0,6.0,18.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,12.0,19.0,7.0,8.0,10.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,2.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,9.0,2.0,5.0,4.0,12.0,1.0,11.0,14.0,4.0,2.0,21.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,6.0,12.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,2.0,7.0,14.0,5.0,8.0,4.0,9.0,4.0
0.1648297820230223,0.09103214890016921,0.1631561350718823,0.11537402983431497,0.07003047351148617,0.11190515760899673,0.09606343811951289,0.10471029991919768,0.17833287583493457,0.10730804810360776,0.17695590327169275,0.08365508365508366,0.13218696056300624,0.10139653815892997,0.2023625624716038,0.08516771488469602,0.11353844594252116,0.33875838926174495,0.08085989984121168,0.23730569948186528,0.28491061382672833,0.12026647966339411,0.09444580376804503,0.15012875022456434,0.0948954234831228,0.10355100095328884,0.1469612426481677,0.22860712054965646,0.3297158360702556,0.06725755995828989,0.06830269665018196,0.0755747491426394,0.07990115321252059,0.16865844255975326,0.1670735428745804,0.1794871794871795,0.14654418197725283,0.13887070376432079,0.12076684651589943,0.2266240681576145,0.21575649059982094,0.07495881383855024,0.18052003410059675,0.2231661493220062,0.3603879530372639,0.08926390585100477,0.09468917249897077,0.257715036112935,0.10406907320657666,0.059322833160426296,0.2690628149143433,0.10599237963283685,0.24211461572634385,0.3458454810495627,0.2569832402234637,0.33508818110028954,0.07788915773706648,0.14412967289719625,0.298921920940869,0.163529614919703,0.19561815336463223,0.07340355497037525,0.24174053182917002,0.16473887136347704,0.2370264474624732,0.054752611034919296,0.323447118074986,0.29191321499013806,0.1544054747647562,0.08007489811653266,0.3743987587276959,0.3436928702010969,0.28540721280152853,0.16454864154250656,0.19714285714285715,0.2975852272727273,0.31734222678296564,0.22275204359673023,0.265942634363687,0.3610199444584701,0.4754730203223546,0.2774518021793797,0.39416058394160586,0.057547267279677655,0.0849214309595453,0.3923217550274223,0.15316702597269274,0.2529780564263323,0.26327632763276326,0.3602520045819015,0.3578632797908106,0.33766678070475536,0.09230769230769231,0.3522867737948084,0.4355309218203034,0.21896982073973226,0.3674548848786559,0.17447006755182856,0.4087801367398345,0.13612692261111783
97.0,2.0,103.0,10.0,4.0,8.0,7.0,12.0,34.0,10.0,33.0,6.0,12.0,4.0,16.0,5.0,14.0,24.0,3.0,6.0,25.0,5.0,6.0,18.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,12.0,19.0,7.0,8.0,10.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,2.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,1.0,11.0,14.0,3.0,2.0,22.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,6.0,12.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,2.0,7.0,14.0,5.0,8.0,4.0,9.0,4.0
0.16398604786357912,0.09090909090909091,0.16297969641036944,0.11391923474101853,0.06964512773089816,0.1104730653541154,0.09480686455363631,0.10338354685813506,0.17726100529339908,0.10701050814762171,0.17532680504146558,0.08254651869029872,0.1312992125984252,0.10017489312087058,0.20129577971744803,0.08412424503882658,0.11359655707351249,0.33676348547717844,0.07978787513559117,0.2351129363449692,0.28364312267657993,0.11873990306946688,0.09379526798647995,0.14898780632177105,0.0946567225173682,0.10327811068029609,0.14595440321859635,0.22603056970819824,0.3287690570299266,0.0674909840288511,0.06840601087858394,0.07579553996492107,0.07891792942133631,0.16657148296211688,0.16592503205369938,0.17820352363531336,0.14554720566640753,0.13714239534507838,0.1203263086335826,0.22691738854848933,0.21975746820467318,0.07509921644448968,0.1787674124102997,0.2222940226171244,0.35737787901797013,0.0881578947368421,0.09341049852776932,0.2553675992192583,0.10282239767674017,0.05856065543245508,0.26952475905616485,0.10449630051223677,0.24019391802556192,0.3485177151120752,0.2602291325695581,0.33228921952492824,0.0768531150522965,0.14250649725671383,0.29554263565891475,0.16242961951885343,0.19628535246939638,0.07248889370462672,0.23910733262486716,0.16259225092250923,0.23454519734050078,0.054079399812441385,0.3257617728531856,0.2945984363894812,0.152868939233538,0.08016097454861866,0.3735032238256064,0.3426356589147287,0.2871661545733869,0.16283607979184736,0.19519094766619519,0.29424157303370785,0.31665820213306245,0.22455191072032465,0.26286815304156347,0.35732133933033483,0.47481764501563045,0.28345802161263506,0.40013140604467806,0.05789258729834593,0.08487247141600704,0.3921071687183201,0.15116514690982777,0.25707180603046315,0.2622805067792843,0.360022714366837,0.3578558225508318,0.3342363697934304,0.0922399559713814,0.3533496732026144,0.4348958333333333,0.21885521885521886,0.36405672009864365,0.17480423767848918,0.4116809116809117,0.13551625239005735
96.0,2.0,103.0,10.0,4.0,8.0,7.0,12.0,34.0,10.0,33.0,6.0,12.0,4.0,16.0,5.0,14.0,24.0,3.0,6.0,25.0,5.0,6.0,18.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,11.0,19.0,7.0,8.0,10.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,2.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,1.0,11.0,14.0,3.0,2.0,22.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,6.0,12.0,10.0,6.0,7.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,2.0,7.0,14.0,5.0,8.0,4.0,9.0,4.0
0.16317239726847968,0.08977035490605428,0.16235518604334195,0.11301921219276591,0.06872362267594388,0.10962898957714533,0.09470198675496688,0.10209472610992677,0.17571799230562762,0.10668805775594103,0.17442507418397626,0.08147138964577656,0.13101257617010242,0.09898233486943164,0.20155384890158956,0.08402286104239529,0.11270390509144834,0.3333881038448899,0.07875327147275756,0.23526422764227642,0.28706431026018653,0.11832365334244391,0.09259369600190669,0.14865815070901206,0.09392961581123324,0.10194850382741823,0.14491793626260396,0.2289655172413793,0.32694995806541793,0.06771894093686355,0.06758356863102286,0.07479292866856224,0.07795860960417922,0.16544463244970858,0.163958861231182,0.17696842906047927,0.1454778156996587,0.13652723346396864,0.11876537687318273,0.22468619246861923,0.22108044627128598,0.07416340066324993,0.17891440501043843,0.22386144964720975,0.35441767068273095,0.08808570501028028,0.09433015554440542,0.25306254029658287,0.10160523719845754,0.058861459100958,0.26712779973649536,0.10305343511450382,0.23830345430695235,0.3489788606234325,0.2576985413290113,0.33221128948731227,0.07585278276481149,0.14414543372459204,0.29777070063694266,0.16134198769282643,0.1956279587858535,0.07159674657534247,0.23653088042049936,0.161547212741752,0.23211535769284614,0.05342254246011323,0.32803071859572136,0.2914396203199156,0.15136268343815515,0.07915368918483515,0.3691397360036413,0.3408163265306122,0.28441011235955055,0.1611587982832618,0.19327731092436976,0.2927449168207024,0.312531328320802,0.2222966186809508,0.2599346761023408,0.3584672435105068,0.47417355371900827,0.2841034103410341,0.40194805194805194,0.05813016320773726,0.08381283248290088,0.38831122266045176,0.15030521364955468,0.25833333333333336,0.26519337016574585,0.3583847448121144,0.3547086844998168,0.33087495809587664,0.09112657677250979,0.3500607041683529,0.4368904188181297,0.22180115916183682,0.36072083078802686,0.17309007981755986,0.40689897923266455,0.13493748525595659
96.0,2.0,103.0,10.0,4.0,8.0,7.0,11.0,34.0,10.0,33.0,6.0,12.0,4.0,16.0,5.0,14.0,24.0,3.0,6.0,25.0,5.0,6.0,18.0,9.0,3.0,11.0,8.0,24.0,2.0,3.0,2.0,2.0,11.0,19.0,7.0,8.0,10.0,5.0,8.0,5.0,2.0,4.0,8.0,12.0,2.0,3.0,6.0,4.0,2.0,6.0,3.0,5.0,16.0,12.0,11.0,2.0,5.0,6.0,9.0,10.0,2.0,5.0,4.0,12.0,1.0,11.0,14.0,3.0,2.0,21.0,7.0,10.0,4.0,5.0,10.0,6.0,5.0,6.0,12.0,10.0,6.0,8.0,2.0,2.0,7.0,6.0,6.0,6.0,8.0,8.0,7.0,2.0,7.0,14.0,5.0,8.0,4.0,9.0,4.0
0.16219292421511905,0.088659793814433,0.16118678354686447,0.11163530347203816,0.06782618484746145,0.10984323344353204,0.09349970032147333,0.10129073599414135,0.17524129992030463,0.10590449772141866,0.17415601667353764,0.08042390661143688,0.12950147379213123,0.09781783681214422,0.2013262599469496,0.08302427511800405,0.11181094673111665,0.33007971368147065,0.07774515560775103,0.23313192346424974,0.28406606752489677,0.11793142214727374,0.09198917774379485,0.1475238922675934,0.09271424305762914,0.10065269666781175,0.1438958772631426,0.2280861389141644,0.32770784340849357,0.06683417085427136,0.06678667866786679,0.0749634324719649,0.07702233250620348,0.16347761471298533,0.16267942583732056,0.17576326914044152,0.14442105263157895,0.13488739628605295,0.11724442481784059,0.22419855222337126,0.21851421938479396,0.07325062034739455,0.1772125723738627,0.22299762093576528,0.3534675615212528,0.08702159503955527,0.09309695949291868,0.25375039897861473,0.1013118241446552,0.058122612334000366,0.26477309826967027,0.1039450354609929,0.23644251626898047,0.34831858407079647,0.25732637494981936,0.3321346005651169,0.07487815684536996,0.14388794567062818,0.29895602657386905,0.16195951012246937,0.1936061733498691,0.07072629241991754,0.23400936037441497,0.15951471579420354,0.22973534709713178,0.05278145021865148,0.3274504480043443,0.29018789144050106,0.14988582105044634,0.08024167903328387,0.3685950413223141,0.340500885403491,0.28402504057500577,0.1595157179269329,0.19145394006659266,0.29181901279707495,0.30858698341994556,0.22303110522832562,0.2594783543963431,0.3572302422314656,0.4701263229771253,0.28085916258836324,0.3974317817014446,0.05741293532338308,0.08385159768389448,0.38813920454545453,0.1494661921708185,0.2553386211104332,0.26419213973799127,0.35698447893569846,0.35473340587595215,0.3307896483078965,0.0910750724948985,0.351123595505618,0.4362549800796813,0.21940463065049615,0.3574455205811138,0.17548997521964407,0.4057063326374391,0.1343735444806707
